"customer_id","customer_name","region","total_sales","rank_in_region"
"TH-21550130","Tracy Hopkins","Southeastern Asia","1854.93","36"
"SV-2078559","Stewart Visinsky","Southeastern Asia","1803.08","37"
"TC-21295130","Toby Carlisle","Southeastern Asia","1798.68","38"
"VF-21715102","Vicky Freymann","Southeastern Asia","1725.75","39"
"AG-1033059","Alex Grayson","Southeastern Asia","1722.28","40"
"ED-13885144","Emily Ducich","Southeastern Asia","1719.81","41"
"MG-17680144","Maureen Gastineau","Southeastern Asia","1680.61","42"
"RP-19855130","Roy Phan","Southeastern Asia","1587.00","43"
"PL-1892588","Paul Lucas","Southeastern Asia","1549.13","44"
"JM-15265102","Janet Molinari","Southeastern Asia","1538.72","45"
"AM-10705102","Anne McFarland","Southeastern Asia","1482.39","46"
"SC-20380102","Shahid Collister","Southeastern Asia","1433.84","47"
"AP-1091559","Arthur Prichep","Southeastern Asia","1421.54","48"
"BP-11290113","Beth Paige","Southeastern Asia","1282.23","49"
"JS-1603059","Joy Smith","Southeastern Asia","1242.59","50"
"KB-1631578","Karl Braun","Southeastern Asia","1226.19","51"
"TC-21145102","Theresa Coyne","Southeastern Asia","1189.28","52"
"CR-12580144","Clay Rozendal","Southeastern Asia","1161.20","53"
"KM-1672078","Kunst Miller","Southeastern Asia","1120.77","54"
"ML-1739559","Marina Lichtenstein","Southeastern Asia","1091.28","55"
"CB-1202559","Cassandra Brandow","Southeastern Asia","1053.87","56"
"KH-16510102","Keith Herrera","Southeastern Asia","1046.25","57"
"IM-1507059","Irene Maddox","Southeastern Asia","1043.93","58"
"PC-1900078","Pauline Chand","Southeastern Asia","1031.40","59"
"PS-1876059","Pamela Stobb","Southeastern Asia","1029.26","60"
"TG-2164078","Trudy Glocke","Southeastern Asia","1014.72","61"
"EB-1384059","Ellis Ballard","Southeastern Asia","893.56","62"
"KD-1627059","Karen Daniels","Southeastern Asia","886.14","63"
"EH-1412578","Eugene Hildebrand","Southeastern Asia","881.10","64"
"JH-1618059","Justin Hirsh","Southeastern Asia","796.82","65"
"JE-1616559","Justin Ellison","Southeastern Asia","677.64","66"
"BM-1114059","Becky Martin","Southeastern Asia","473.85","67"
"GR-456072","Georgia Rosenberg","Southern Africa","3799.08","1"
"PA-9060117","Pete Armstrong","Southern Africa","2784.60","2"
"MV-8190117","Mike Vittorini","Southern Africa","2550.00","3"
"CV-280572","Cynthia Voltz","Southern Africa","2544.60","4"
"CM-1830117","Cari MacIntyre","Southern Africa","2182.68","5"
"LT-7110117","Liz Thompson","Southern Africa","1885.32","6"
"RW-9540117","Rick Wilson","Southern Africa","1867.50","7"
"TB-1152089","Tracy Blumstein","Southern Africa","1464.12","8"
"AB-10060117","Adam Bellavance","Southern Africa","1237.56","9"
"JB-5400117","Jennifer Braxton","Southern Africa","1057.80","10"
"CP-2085117","Cathy Prescott","Southern Africa","889.02","11"
"CA-1277558","Cynthia Arntzen","Southern Asia","9298.98","1"
"VG-2180558","Vivek Grady","Southern Asia","8539.41","2"
"BF-1100558","Barry Franz","Southern Asia","8141.07","3"
"BT-1153058","Bradley Talbott","Southern Asia","5451.30","4"
"AJ-107801","Anthony Jacobs","Southern Asia","4626.15","5"
"CL-1270058","Craig Leslie","Southern Asia","4498.83","6"
"LT-1676558","Larry Tron","Southern Asia","4298.85","7"
"CP-1234058","Christine Phan","Southern Asia","4001.04","8"
"DM-1334558","Denise Monton","Southern Asia","3964.29","9"
"BK-1126011","Berenike Kampe","Southern Asia","3728.43","10"
"GP-1474058","Guy Phonely","Southern Asia","3662.07","11"
"MG-1820558","Mitch Gastineau","Southern Asia","3592.02","12"
"SN-2056097","Skye Norling","Southern Asia","3499.16","13"
"KN-670560","Kristina Nunn","Southern Asia","3369.24","14"
"KB-1660058","Ken Brennan","Southern Asia","3274.02","15"
"JW-1522058","Jane Waco","Southern Asia","3271.20","16"
"CR-1282058","Cyra Reiten","Southern Asia","3194.55","17"
"DL-1333058","Denise Leinenbach","Southern Asia","3187.20","18"
"DK-1298558","Darren Koutras","Southern Asia","3180.30","19"
"DO-1343558","Denny Ordway","Southern Asia","3094.56","20"
"NC-1862511","Noah Childs","Southern Asia","3078.72","21"
"EM-1381058","Eleni McCrary","Southern Asia","3076.50","22"
"CS-1246011","Chuck Sachs","Southern Asia","3063.27","23"
"ZC-2191058","Zuschuss Carroll","Southern Asia","3040.80","24"
"BS-166560","Brian Stugart","Southern Asia","2962.68","25"
"SW-2027558","Scott Williamson","Southern Asia","2897.43","26"
"CM-1181597","Candace McMahon","Southern Asia","2863.08","27"
"JR-1570058","Jocasta Rupert","Southern Asia","2799.63","28"
"TT-2107058","Ted Trevino","Southern Asia","2756.34","29"
"CS-1246058","Chuck Sachs","Southern Asia","2673.81","30"
"AC-1045058","Amy Cox","Southern Asia","2664.00","31"
"JS-1603097","Joy Smith","Southern Asia","2584.01","32"
"MS-1798058","Michael Stewart","Southern Asia","2582.16","33"
"AP-1072058","Anne Pryor","Southern Asia","2582.16","33"
"NF-1838511","Natalie Fritzler","Southern Asia","2575.92","34"
"MG-1814558","Mike Gockenbach","Southern Asia","2572.74","35"
"AF-1088558","Art Foster","Southern Asia","2550.00","36"
"TB-2119058","Thomas Brumley","Southern Asia","2544.60","37"
"JK-1609058","Juliana Krohn","Southern Asia","2488.56","38"
"KD-1634558","Katherine Ducich","Southern Asia","2485.62","39"
"NZ-1856558","Nick Zandusky","Southern Asia","2372.22","40"
"RM-1937558","Raymond Messe","Southern Asia","2301.00","41"
"EM-1396058","Eric Murdock","Southern Asia","2249.16","42"
"EM-1414058","Eugene Moren","Southern Asia","2194.53","43"
"CD-1228058","Christina DeMoss","Southern Asia","2190.75","44"
"MG-1789097","Michael Granlund","Southern Asia","2117.22","45"
"TG-1164060","Trudy Glocke","Southern Asia","2108.64","46"
"TS-2137058","Todd Sumrall","Southern Asia","2077.32","47"
"AG-52560","Andy Gerbode","Southern Asia","2021.88","48"
"CS-1184558","Cari Sayre","Southern Asia","1920.36","49"
"DP-1316558","David Philippe","Southern Asia","1917.00","50"
"LR-1691558","Lena Radford","Southern Asia","1908.45","51"
"BP-1123058","Benjamin Patterson","Southern Asia","1878.72","52"
"MC-1784558","Michael Chen","Southern Asia","1850.46","53"
"JM-1586597","John Murray","Southern Asia","1704.87","54"
"KM-672060","Kunst Miller","Southern Asia","1647.00","55"
"BW-1111058","Bart Watters","Southern Asia","1607.76","56"
"CC-1237011","Christopher Conant","Southern Asia","1591.56","57"
"SV-2081558","Stuart Van","Southern Asia","1590.60","58"
"HG-1496597","Henry Goldwyn","Southern Asia","1582.11","59"
"AS-28560","Alejandro Savely","Southern Asia","1531.20","60"
"SG-2047058","Sheri Gordon","Southern Asia","1526.52","61"
"DR-1294058","Daniel Raglin","Southern Asia","1395.00","62"
"TC-2098058","Tamara Chand","Southern Asia","1391.76","63"
"CC-1268558","Craig Carroll","Southern Asia","1302.96","64"
"BM-165060","Brian Moss","Southern Asia","1291.08","65"
"CC-1247558","Cindy Chapman","Southern Asia","1272.72","66"
"SC-2080058","Stuart Calhoun","Southern Asia","1236.33","67"
"CH-207060","Cathy Hwang","Southern Asia","1198.56","68"
"MZ-751560","Mary Zewe","Southern Asia","1141.80","69"
"MH-1811558","Mick Hernandez","Southern Asia","1094.22","70"
"AB-1010558","Adrian Barton","Southern Asia","1066.68","71"
"AS-1028558","Alejandro Savely","Southern Asia","969.36","72"
"CY-1274558","Craig Yedwab","Southern Asia","959.76","73"
"DM-1352558","Don Miller","Southern Asia","840.60","74"
"JE-1561058","Jim Epp","Southern Asia","840.15","75"
"MR-1754558","Mathew Reese","Southern Asia","763.92","76"
"MG-768060","Maureen Gastineau","Southern Asia","731.34","77"
"LW-1682558","Laurel Workman","Southern Asia","723.30","78"
"PM-913560","Peter McVee","Southern Asia","642.69","79"
"PJ-1883564","Patrick Jones","Southern Europe","7958.58","1"
"SP-2092064","Susan Pistek","Southern Europe","3979.29","2"
"DK-12835120","Damala Kotsonis","Southern Europe","3801.63","3"
"SS-20140104","Saphhira Shifley","Southern Europe","3399.66","4"
"TS-1143085","Tom Stivers","Southern Europe","3234.24","5"
"RB-19570120","Rob Beeghly","Southern Europe","3063.27","6"
"BG-1103564","Barry Gonzalez","Southern Europe","2927.28","7"
"BV-11245120","Benjamin Venier","Southern Europe","2879.82","8"
"MG-1769564","Maureen Gnade","Southern Europe","2847.36","9"
"JF-15295120","Jason Fortune-","Southern Europe","2821.44","10"
"VP-21760120","Victoria Pisteka","Southern Europe","2711.70","11"
"SB-2029064","Sean Braxton","Southern Europe","2671.41","12"
"QJ-1925564","Quincy Jones","Southern Europe","2593.80","13"
"GZ-1447064","Gary Zandusky","Southern Europe","2553.18","14"
"AR-1051064","Andrew Roberts","Southern Europe","2546.46","15"
"BW-11110120","Bart Watters","Southern Europe","2477.55","16"
"ES-14020120","Erica Smith","Southern Europe","2476.08","17"
"NM-18520120","Neoma Murray","Southern Europe","2342.40","18"
"FH-14365120","Fred Hopkins","Southern Europe","2295.00","19"
"AB-10150120","Aimee Bixby","Southern Europe","2219.18","20"
"DK-13090120","Dave Kipp","Southern Europe","2188.05","21"
"RD-19585120","Rob Dowd","Southern Europe","2097.12","22"
"BP-11230120","Benjamin Patterson","Southern Europe","2080.32","23"
"LT-1676564","Larry Tron","Southern Europe","1856.34","24"
"GT-14710120","Greg Tran","Southern Europe","1838.52","25"
"RB-19330120","Randy Bradley","Southern Europe","1814.25","26"
"CM-1211564","Chad McGuire","Southern Europe","1715.91","27"
"SC-102302","Scot Coram","Southern Europe","1619.10","28"
"FM-1421564","Filia McAdams","Southern Europe","1552.50","29"
"PC-19000120","Pauline Chand","Southern Europe","1523.66","30"
"CK-1220564","Chloris Kastensmidt","Southern Europe","1513.56","31"
"JD-16060120","Julia Dunbar","Southern Europe","1392.63","32"
"GH-14410120","Gary Hansen","Southern Europe","1330.99","33"
"ME-1732064","Maria Etezadi","Southern Europe","1307.97","34"
"SW-2027564","Scott Williamson","Southern Europe","1145.23","35"
"RF-19345120","Randy Ferguson","Southern Europe","1136.94","36"
"SC-20305120","Sean Christensen","Southern Europe","1091.25","37"
"PO-19195120","Phillina Ober","Southern Europe","983.88","38"
"DM-1301564","Darrin Martin","Southern Europe","925.02","39"
"EH-14005120","Erica Hernandez","Southern Europe","845.21","40"
"CC-1267064","Craig Carreira","Southern Europe","803.52","41"
"DJ-88887148","Denny Joy","Southern Europe","728.53","42"
"TB-2117564","Thomas Boland","Southern Europe","597.36","43"
"TT-114602","Tonja Turnell","Southern Europe","553.92","44"
"AS-102251408","Alan Schoenberger","Southern US","2216.80","1"
"AH-102101408","Alan Hwang","Southern US","1943.00","2"
"AH-101951408","Alan Haines","Southern US","1410.07","3"
"AB-101051408","Adrian Barton","Southern US","843.84","4"
"AS-100451408","Aaron Smayling","Southern US","771.61","5"
"AH-100751408","Adam Hart","Southern US","355.08","6"
"AB-100601408","Adam Bellavance","Southern US","334.20","7"
"AH-101201408","Adrian Hane","Southern US","201.09","8"
"AB-101651408","Alan Barnes","Southern US","163.96","9"
"AH-100301408","Aaron Hawkins","Southern US","86.45","10"
"AS-100901408","Adam Shillingsburg","Southern US","34.65","11"
"JW-5220111","Jane Waco","Western Africa","3908.88","1"
"RH-9495111","Rick Hansen","Western Africa","2832.96","2"
"SV-1078529","Stewart Visinsky","Western Africa","1767.60","3"
"MT-807095","Michelle Tran","Western Africa","1669.25","4"
"NC-834073","Nat Carroll","Western Africa","1429.44","5"
"DO-343515","Denny Ordway","Western Africa","1377.90","6"
"SM-1032029","Sean Miller","Western Africa","1253.76","7"
"JD-606049","Julia Dunbar","Western Africa","1239.00","8"
"LC-7050110","Liz Carlisle","Western Asia","5211.12","1"
"LM-7065105","Liz MacKendrick","Western Asia","4148.76","2"
"MM-7260110","Magdelene Morse","Western Asia","3824.52","3"
"BD-163561","Brian Derr","Western Asia","3425.40","4"
"MS-7830110","Melanie Seite","Western Asia","2563.92","5"
"JL-58359","John Lee","Western Asia","2058.00","6"
"SG-1047047","Sheri Gordon","Western Asia","1900.44","7"
"SV-10815126","Stuart Van","Western Asia","1570.18","8"
"EH-418561","Evan Henry","Western Asia","1467.36","9"
"MW-8220110","Mitch Webber","Western Asia","1302.78","10"
"CV-2805134","Cynthia Voltz","Western Asia","1142.64","11"
"EH-4125134","Eugene Hildebrand","Western Asia","1136.66","12"
"TH-1123561","Tiffany House","Western Asia","1071.84","13"
"SF-10200134","Sarah Foster","Western Asia","934.25","14"
"DL-333061","Denise Leinenbach","Western Asia","929.34","15"
"MC-7575110","Matt Collins","Western Asia","621.00","16"
"HG-1484545","Harry Greene","Western Europe","5729.35","1"
"EH-1412545","Eugene Hildebrand","Western Europe","4876.88","2"
"DK-1315048","David Kendrick","Western Europe","4748.44","3"
"LH-1715545","Logan Haushalter","Western Europe","4611.21","4"
"ON-1871545","Odella Nelson","Western Europe","4544.10","5"
"EM-1406548","Erin Mull","Western Europe","4506.87","6"
"MS-1798048","Michael Stewart","Western Europe","4473.00","7"
"PO-1886545","Patrick O'Donnell","Western Europe","4448.83","8"
"JH-1582048","John Huston","Western Europe","4228.56","9"
"AF-1087014","Art Ferguson","Western Europe","4195.20","10"
"NF-1847548","Neil Französisch","Western Europe","3957.41","11"
"PS-1876048","Pamela Stobb","Western Europe","3873.24","12"
"DB-1306048","Dave Brooks","Western Europe","3616.50","13"
"TH-21235125","Tiffany House","Western Europe","3421.71","14"
"LR-1703548","Lisa Ryan","Western Europe","3227.70","15"
"JB-1600048","Joy Bell-","Western Europe","3219.90","16"
"MZ-1733545","Maria Zettner","Western Europe","3155.54","17"
"TB-2105545","Ted Butterfield","Western Europe","3150.82","18"
"EB-1411048","Eugene Barchas","Western Europe","3069.74","19"
"ZC-2191048","Zuschuss Carroll","Western Europe","3018.62","20"
"JM-1525045","Janet Martin","Western Europe","2958.98","21"
"CM-1219045","Charlotte Melton","Western Europe","2953.58","22"
"BH-1171048","Brosina Hoffman","Western Europe","2944.08","23"
"CM-1183045","Cari MacIntyre","Western Europe","2910.19","24"
"NF-183858","Natalie Fritzler","Western Europe","2899.89","25"
"KM-1637548","Katherine Murray","Western Europe","2892.51","26"
"SP-2086045","Sung Pak","Western Europe","2891.70","27"
"DM-1352548","Don Miller","Western Europe","2875.77","28"
"EB-1384045","Ellis Ballard","Western Europe","2871.78","29"
"SH-2063548","Stefanie Holloman","Western Europe","2794.25","30"
"SS-2041045","Shahid Shariari","Western Europe","2764.33","31"
"EG-1390045","Emily Grady","Western Europe","2756.94","32"
"VM-2168591","Valerie Mitchum","Western Europe","2570.87","33"
"JB-1592548","Joni Blumstein","Western Europe","2570.76","34"
"CB-1241548","Christy Brittain","Western Europe","2544.24","35"
"TG-2164014","Trudy Glocke","Western Europe","2489.40","36"
"SV-2078545","Stewart Visinsky","Western Europe","2486.64","37"
"PC-1900048","Pauline Chand","Western Europe","2478.84","38"
"MF-1825045","Monica Federle","Western Europe","2456.62","39"
"BB-1154548","Brenda Bowman","Western Europe","2455.68","40"
"CD-1279048","Cynthia Delaney","Western Europe","2442.07","41"
"NZ-1856545","Nick Zandusky","Western Europe","2432.16","42"
"BS-1136545","Bill Shonely","Western Europe","2402.87","43"
"AM-10705125","Anne McFarland","Western Europe","2380.50","44"
"SJ-2050045","Shirley Jackson","Western Europe","2364.10","45"
"CS-118608","Cari Schnelling","Western Europe","2345.61","46"
"CC-1214548","Charles Crestani","Western Europe","2305.26","47"
"KC-1667548","Kimberly Carter","Western Europe","2296.71","48"
"AF-1087048","Art Ferguson","Western Europe","2291.84","49"
"CC-1261048","Corey Catlett","Western Europe","2283.71","50"
"TC-2129545","Toby Carlisle","Western Europe","2228.64","51"
"DB-1297045","Darren Budd","Western Europe","2123.03","52"
"DJ-1342045","Denny Joy","Western Europe","2102.83","53"
"KB-1658548","Ken Black","Western Europe","2088.24","54"
"SC-208458","Sung Chung","Western Europe","2056.05","55"
"JR-1567048","Jim Radford","Western Europe","2039.80","56"
"LW-1699045","Lindsay Williams","Western Europe","2036.81","57"
"PM-1894045","Paul MacIntyre","Western Europe","2016.85","58"
"TC-2098045","Tamara Chand","Western Europe","2012.05","59"
"GM-1468091","Greg Matthias","Western Europe","1983.14","60"
"HD-1478548","Harold Dahlen","Western Europe","1964.25","61"
"DM-1295545","Dario Medina","Western Europe","1946.31","62"
"HM-14860125","Harry Marie","Western Europe","1913.40","63"
"MM-1805548","Michelle Moray","Western Europe","1908.18","64"
"BP-1118545","Ben Peterman","Western Europe","1869.59","65"
"SP-2092048","Susan Pistek","Western Europe","1857.06","66"
"SW-2075545","Steven Ward","Western Europe","1850.45","67"
"MM-1792045","Michael Moore","Western Europe","1824.14","68"
"TS-2150545","Tony Sayre","Western Europe","1765.40","69"
"RB-1933045","Randy Bradley","Western Europe","1696.25","70"
"SC-2009545","Sanjit Chand","Western Europe","1654.64","71"
"LD-1685545","Lela Donovan","Western Europe","1637.01","72"
"JK-1532545","Jason Klamczynski","Western Europe","1630.80","73"
"CA-1231045","Christine Abelman","Western Europe","1625.24","74"
"BS-1166545","Brian Stugart","Western Europe","1622.57","75"
"BF-1097545","Barbara Fisher","Western Europe","1622.18","76"
"AG-1090045","Arthur Gainer","Western Europe","1622.18","76"
"LW-1682545","Laurel Workman","Western Europe","1622.01","77"
"MT-1781545","Meg Tillman","Western Europe","1593.65","78"
"RD-1958514","Rob Dowd","Western Europe","1583.82","79"
"SK-1999045","Sally Knutson","Western Europe","1547.10","80"
"KN-1639048","Katherine Nockton","Western Europe","1527.12","81"
"RP-1927045","Rachel Payne","Western Europe","1505.98","82"
"BO-1142545","Bobby Odegard","Western Europe","1503.68","83"
"BE-1141048","Bobby Elias","Western Europe","1487.40","84"
"KM-1666048","Khloe Miller","Western Europe","1469.25","85"
"CD-1192045","Carlos Daly","Western Europe","1461.14","86"
"AW-1084091","Anthony Witt","Western Europe","1440.84","87"
"CA-1196548","Carol Adams","Western Europe","1361.04","88"
"FM-1421545","Filia McAdams","Western Europe","1355.13","89"
"CM-1265545","Corinna Mitchell","Western Europe","1320.01","90"
"DB-1306045","Dave Brooks","Western Europe","1306.47","91"
"GM-1444091","Gary McGarr","Western Europe","1273.13","92"
"TS-2143045","Tom Stivers","Western Europe","1257.46","93"
"FG-1426045","Frank Gastineau","Western Europe","1253.07","94"
"AF-1088545","Art Foster","Western Europe","1244.19","95"
"LS-1720045","Luke Schmidt","Western Europe","1238.61","96"
"GG-1465045","Greg Guthrie","Western Europe","1224.71","97"
"VM-2168545","Valerie Mitchum","Western Europe","1189.24","98"
"TW-2102545","Tamara Willingham","Western Europe","1181.55","99"
"FW-1439545","Fred Wasserman","Western Europe","1114.24","100"
"RA-1994545","Ryan Akin","Western Europe","1112.78","101"
"AH-100308","Aaron Hawkins","Western Europe","1100.52","102"
"MC-1784545","Michael Chen","Western Europe","1068.71","103"
"NB-1865548","Nona Balk","Western Europe","1066.45","104"
"Dl-1360045","Dorris liebe","Western Europe","980.52","105"
"IG-1508545","Ivan Gibson","Western Europe","977.02","106"
"JW-1595545","Joni Wasserman","Western Europe","943.87","107"
"AG-6758","Anna Gayman","Western Europe","922.95","108"
"FO-1430545","Frank Olsen","Western Europe","895.05","109"
"HK-1489045","Heather Kirkland","Western Europe","820.49","110"
"CC-1210045","Chad Cunningham","Western Europe","815.95","111"
"CK-1276045","Cyma Kinney","Western Europe","765.46","112"
"MV-1748545","Mark Van Huff","Western Europe","748.12","113"
"MB-1808545","Mick Brown","Western Europe","734.94","114"
"BS-1159045","Brendan Sweed","Western Europe","715.53","115"
"BW-1120045","Ben Wallace","Western Europe","704.05","116"
"HW-1493545","Helen Wasserman","Western Europe","676.49","117"
"HZ-1495045","Henia Zydlo","Western Europe","667.77","118"
"MT-1807045","Michelle Tran","Western Europe","656.86","119"
"AB-1001545","Aaron Bergman","Western Europe","632.04","120"
"MP-1817545","Mike Pelletier","Western Europe","627.28","121"
"AD-101801404","Alan Dominguez","Western US","4353.34","1"
"AB-100601404","Adam Bellavance","Western US","2693.92","2"
"AH-102101404","Alan Hwang","Western US","1864.40","3"
"AS-102251404","Alan Schoenberger","Western US","1527.30","4"
"AB-101051404","Adrian Barton","Western US","1330.17","5"
"AH-100301404","Aaron Hawkins","Western US","1328.13","6"
"AH-101201404","Adrian Hane","Western US","1309.88","7"
"AB-101651404","Alan Barnes","Western US","794.27","8"
"AS-100451404","Aaron Smayling","Western US","737.03","9"
"AH-100751404","Adam Hart","Western US","463.77","10"
"AB-100151404","Aaron Bergman","Western US","309.59","11"
"AS-100901404","Adam Shillingsburg","Western US","13.97","12"
"AS-101351404","Adrian Shami","Western US","4.18","13"
